City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
306,Karratha,-20.74,116.85,79.02,66,21,4.97,AU,2020-11-24 17:17:02
307,Balikpapan,-1.27,116.83,77.0,87,77,1.74,ID,2020-11-24 17:17:02
308,Margate,51.38,1.39,50.0,84,88,4.0,GB,2020-11-24 17:17:02
309,Portsmouth,50.8,-1.09,53.01,83,86,14.36,GB,2020-11-24 17:17:02
310,Pacific Grove,36.62,-121.92,54.0,83,0,8.19,US,2020-11-24 17:17:02
311,Wanning,18.8,110.4,75.24,87,85,12.55,CN,2020-11-24 17:17:02
312,Nuuk,64.18,-51.72,30.2,80,90,40.26,GL,2020-11-24 17:12:48
313,Marystown,47.17,-55.15,45.0,100,100,10.0,CA,2020-11-24 17:17:03
314,Zabol,32.25,67.25,39.04,79,20,8.63,AF,2020-11-24 17:17:03
315,Suntar,62.14,117.63,-2.6,91,43,6.08,RU,2020-11-24 17:17:03
316,Namibe,-15.2,12.15,72.37,69,64,9.08,AO,2020-11-24 17:17:03
317,Alexandria,31.22,29.96,69.8,68,40,3.36,EG,2020-11-24 17:15:25
318,Maryborough,-25.53,152.7,75.0,85,90,2.51,AU,2020-11-24 17:17:03
319,Kangaatsiaq,68.31,-53.46,22.21,86,100,22.44,GL,2020-11-24 17:17:03
320,Itarema,-2.92,-39.92,87.78,57,65,18.61,BR,2020-11-24 17:17:04
321,Mangan,27.52,88.53,55.45,39,8,4.7,IN,2020-11-24 17:17:04
322,Brae,60.4,-1.35,46.4,81,40,5.82,GB,2020-11-24 17:17:04
323,Orotukan,62.27,151.7,-8.43,89,100,3.0,RU,2020-11-24 17:17:04
324,Idar-Oberstein,49.7,7.3,39.99,100,90,17.22,DE,2020-11-24 17:17:04
325,Tocopilla,-22.09,-70.2,70.34,50,73,10.54,CL,2020-11-24 17:17:04
326,Airai,-8.93,125.41,61.75,100,84,0.83,TL,2020-11-24 17:17:04
327,Jackson,42.42,-122.83,43.0,81,90,0.85,US,2020-11-24 17:15:03
328,Iberia,29.95,-91.75,69.8,72,40,8.05,US,2020-11-24 17:17:05
329,Jerico,5.79,-75.79,73.99,60,40,6.93,CO,2020-11-24 17:17:05
330,Trinidad,-14.83,-64.9,98.6,44,40,5.82,BO,2020-11-24 17:17:05
331,Port Macquarie,-31.43,152.92,59.0,92,83,6.62,AU,2020-11-24 17:17:05
332,Hobyo,5.35,48.53,80.89,75,78,10.02,SO,2020-11-24 17:17:05
333,Ancud,-41.87,-73.82,63.0,62,90,8.05,CL,2020-11-24 17:17:06
334,Jining,35.41,116.58,42.01,1,37,1.43,CN,2020-11-24 17:17:06
335,Krasnyy Kholm,58.06,37.12,32.81,96,100,8.25,RU,2020-11-24 17:17:06
336,Noumea,-22.28,166.46,69.8,83,0,2.24,NC,2020-11-24 17:13:39
337,Yemelyanovo,56.17,92.68,15.8,92,40,2.19,RU,2020-11-24 17:17:06
338,Saint-Pierre,-21.34,55.48,75.2,78,64,11.14,RE,2020-11-24 17:17:06
339,Harper,4.38,-7.72,80.62,82,59,9.01,LR,2020-11-24 17:17:06
340,Nicoya,10.15,-85.45,86.0,70,40,5.82,CR,2020-11-24 17:17:07
341,Iqaluit,63.75,-68.51,-0.4,70,90,5.82,CA,2020-11-24 17:17:07
342,Touros,-5.2,-35.46,82.4,69,75,16.11,BR,2020-11-24 17:15:30
343,Vanimo,-2.67,141.3,75.81,81,100,4.34,PG,2020-11-24 17:17:07
344,Sulangan,11.14,123.72,82.38,77,74,22.35,PH,2020-11-24 17:17:07
345,Udachnyy,66.42,112.4,-0.4,84,40,4.47,RU,2020-11-24 17:17:07
346,Penzance,50.12,-5.54,53.6,93,75,20.8,GB,2020-11-24 17:17:07
347,Hamilton,39.18,-84.53,45.0,65,90,4.7,US,2020-11-24 17:12:58
348,Yantal,56.85,105.25,2.46,91,98,1.79,RU,2020-11-24 17:17:08
349,Tottori,35.5,134.23,49.14,75,0,3.69,JP,2020-11-24 17:17:08
350,Antofagasta,-23.65,-70.4,68.0,67,40,14.99,CL,2020-11-24 17:17:08
351,Lazaro Cardenas,17.96,-102.2,84.72,61,13,2.8,MX,2020-11-24 17:14:58
352,Alofi,-19.06,-169.92,75.2,94,90,6.93,NU,2020-11-24 17:15:06
353,Bagan,54.1,77.66,10.08,96,62,4.29,RU,2020-11-24 17:17:10
354,Bandarbeyla,9.49,50.81,77.34,79,0,8.66,SO,2020-11-24 17:17:11
355,Visby,57.64,18.3,46.99,93,75,17.22,SE,2020-11-24 17:17:12
356,Kabare,-2.47,28.82,64.2,86,98,3.53,CD,2020-11-24 17:17:12
357,Kenai,60.55,-151.26,19.4,85,1,0.83,US,2020-11-24 17:13:59
358,Shitanjing,39.23,106.34,19.89,87,99,3.74,CN,2020-11-24 17:17:13
359,Samarai,-10.62,150.67,80.42,78,76,10.94,PG,2020-11-24 17:17:13
360,College,64.86,-147.8,3.2,70,90,3.36,US,2020-11-24 17:17:13
361,Okhotsk,59.38,143.3,-4.83,86,10,21.18,RU,2020-11-24 17:17:13
362,Kavaratti,10.57,72.64,82.54,69,34,5.3,IN,2020-11-24 17:17:13
363,Avera,33.19,-82.53,57.2,44,1,5.82,US,2020-11-24 17:17:13
364,Villarrica,-25.75,-56.43,100.04,17,0,9.17,PY,2020-11-24 17:17:13
365,Sisimiut,66.94,-53.67,21.49,92,100,21.47,GL,2020-11-24 17:17:14
366,Omboue,-1.57,9.26,78.89,86,83,7.52,GA,2020-11-24 17:17:14
367,Cabo San Lucas,22.89,-109.91,82.0,41,75,4.7,MX,2020-11-24 17:17:14
368,Hami,42.8,93.45,18.32,73,9,1.45,CN,2020-11-24 17:17:14
369,Marrakesh,31.63,-8.01,75.2,25,40,9.17,MA,2020-11-24 17:13:12
370,Kabalo,-6.05,26.92,71.91,94,100,5.01,CD,2020-11-24 17:17:14
371,Buraydah,26.33,43.98,68.0,49,0,6.93,SA,2020-11-24 17:17:14
372,Patos,-7.02,-37.28,97.45,26,52,14.34,BR,2020-11-24 17:17:15
373,Banjar,-8.19,114.97,80.6,88,20,5.82,ID,2020-11-24 17:17:15
374,Daru,-9.08,143.21,79.03,86,84,3.98,PG,2020-11-24 17:17:15
375,Beyneu,45.32,55.2,31.75,91,0,7.43,KZ,2020-11-24 17:17:15
376,Berea,41.37,-81.85,42.01,69,75,6.93,US,2020-11-24 17:12:29
377,Florence,43.77,11.25,51.01,61,0,3.36,IT,2020-11-24 17:13:10
378,Hudson Bay,52.85,-102.38,7.72,92,14,6.55,CA,2020-11-24 17:17:16
379,Kahului,20.89,-156.47,73.4,88,75,14.99,US,2020-11-24 17:17:16
380,Angoche,-16.23,39.91,83.01,66,10,17.47,MZ,2020-11-24 17:17:16
381,Surin,14.88,103.49,78.01,73,68,8.39,TH,2020-11-24 17:17:16
382,The Valley,18.22,-63.06,87.8,70,20,11.41,AI,2020-11-24 17:15:06
383,Nagod,24.57,80.6,60.37,36,0,4.05,IN,2020-11-24 17:17:16
384,Ayorou,14.73,0.92,86.49,13,0,5.7,NE,2020-11-24 17:17:17
385,Yarada,17.65,83.27,77.0,61,40,5.82,IN,2020-11-24 17:17:17
386,Miquelon,47.1,-56.38,42.8,93,75,28.86,PM,2020-11-24 17:17:17
387,Doha,25.29,51.53,73.4,56,0,8.05,QA,2020-11-24 17:15:29
388,Abancay,-13.63,-72.88,60.8,48,40,4.7,PE,2020-11-24 17:17:17
389,Kholodnyy,62.72,147.95,-18.62,83,86,2.53,RU,2020-11-24 17:17:17
390,Bukama,-9.2,25.85,74.5,88,96,1.92,CD,2020-11-24 17:17:17
391,Eureka,40.8,-124.16,48.0,100,1,1.77,US,2020-11-24 17:15:26
392,Teknaf,20.86,92.31,70.84,77,98,5.12,BD,2020-11-24 17:17:18
393,Axim,4.87,-2.24,81.81,74,47,6.8,GH,2020-11-24 17:17:18
394,Marsh Harbour,26.54,-77.06,75.29,77,10,21.61,BS,2020-11-24 17:15:34
395,Puri,19.8,85.85,66.2,82,20,11.3,IN,2020-11-24 17:15:13
396,Ambulu,-8.35,113.61,78.46,85,100,0.92,ID,2020-11-24 17:17:18
397,Sola,-13.88,167.55,78.64,86,90,6.55,VU,2020-11-24 17:17:18
398,Vardo,70.37,31.11,35.6,74,75,6.93,NO,2020-11-24 17:17:18
399,Zvishavane,-20.33,30.07,80.22,46,100,6.31,ZW,2020-11-24 17:17:19
400,Skhisma,35.27,25.72,62.01,77,75,4.7,GR,2020-11-24 17:17:19
401,Vagamo,61.88,9.1,24.35,92,91,2.3,NO,2020-11-24 17:17:19
402,Tuktoyaktuk,69.45,-133.04,5.0,84,20,9.17,CA,2020-11-24 17:17:19
403,Piranhas,-16.43,-51.82,90.7,44,6,8.79,BR,2020-11-24 17:17:19
404,Ornes,66.87,13.71,37.4,69,75,19.46,NO,2020-11-24 17:17:19
405,Vila Franca Do Campo,37.72,-25.43,59.0,51,20,16.11,PT,2020-11-24 17:17:19
406,Aksum,14.12,38.72,65.97,51,100,5.08,ET,2020-11-24 17:17:20
407,Spornoye,50.84,37.29,35.6,93,75,6.71,RU,2020-11-24 17:17:20
408,Kalmunai,7.42,81.82,79.25,80,100,16.53,LK,2020-11-24 17:17:20
409,Lensk,60.73,114.93,4.26,91,100,9.53,RU,2020-11-24 17:17:20
410,Ketchikan,55.34,-131.65,42.8,81,90,26.4,US,2020-11-24 17:17:20
411,Cherskiy,68.75,161.3,-6.72,91,91,5.57,RU,2020-11-24 17:17:20
412,Torit,4.41,32.57,83.17,44,72,1.32,SS,2020-11-24 17:17:02
413,Poplar Bluff,36.76,-90.39,50.0,70,1,10.29,US,2020-11-24 17:17:21
414,Lompoc,34.64,-120.46,55.99,93,20,6.93,US,2020-11-24 17:17:21
415,Los Llanos De Aridane,28.66,-17.92,75.2,64,0,5.82,ES,2020-11-24 17:17:21
416,Kruisfontein,-34.0,24.73,62.01,72,19,11.01,ZA,2020-11-24 17:17:21
417,Dingle,11.0,122.67,74.77,92,99,8.84,PH,2020-11-24 17:17:21
418,Jibuti,11.5,42.5,82.4,65,90,4.7,DJ,2020-11-24 17:17:21
419,Ailigandi,9.23,-78.02,84.97,70,35,7.74,PA,2020-11-24 17:17:21
420,Vesoul,47.58,5.83,39.2,93,0,3.36,FR,2020-11-24 17:17:21
421,Guerrero Negro,27.98,-114.06,66.85,64,21,11.92,MX,2020-11-24 17:17:22
422,Brainerd,46.36,-94.2,33.8,86,90,8.05,US,2020-11-24 17:17:22
423,Dunedin,-45.87,170.5,51.01,87,0,1.99,NZ,2020-11-24 17:13:18
424,Povenets,62.85,34.83,31.62,97,84,6.17,RU,2020-11-24 17:15:20
425,Ankazoabo,-22.28,44.52,81.09,40,54,4.38,MG,2020-11-24 17:17:22
426,Okato,-39.2,173.88,52.0,94,100,11.01,NZ,2020-11-24 17:17:22
427,Murovane,49.52,22.94,33.01,78,0,5.84,UA,2020-11-24 17:17:22
428,Ribeira Brava,32.65,-17.07,68.0,72,40,5.82,PT,2020-11-24 17:17:22
429,Saint-Georges,12.06,-61.75,86.0,70,20,23.04,GD,2020-11-24 17:17:22
430,Babu,24.42,111.52,56.93,74,22,3.98,CN,2020-11-24 17:17:23
431,Piacabucu,-10.41,-36.43,81.63,62,66,12.08,BR,2020-11-24 17:17:23
432,Grants Pass,42.44,-123.33,45.0,87,90,1.32,US,2020-11-24 17:17:23
433,Bereda,43.27,-7.54,55.99,74,72,8.99,ES,2020-11-24 17:17:25
434,Bac Lieu,9.29,105.72,79.0,80,27,14.14,VN,2020-11-24 17:17:25
435,Bintulu,3.17,113.03,77.0,94,40,3.36,MY,2020-11-24 17:15:34
436,Sorland,67.67,12.69,42.8,87,75,29.97,NO,2020-11-24 17:17:27
437,Cap Malheureux,-19.98,57.61,77.0,74,10,7.0,MU,2020-11-24 17:17:27
438,Chillan,-36.61,-72.1,69.8,43,0,9.17,CL,2020-11-24 17:14:47
439,Kerema,-7.96,145.78,77.88,84,100,4.32,PG,2020-11-24 17:17:27
440,Torbay,47.67,-52.73,54.0,100,90,36.91,CA,2020-11-24 17:17:28
441,Umm Kaddadah,13.6,26.69,81.72,18,20,8.01,SD,2020-11-24 17:17:28
442,Heishan,41.69,122.11,29.28,89,5,2.73,CN,2020-11-24 17:17:28
443,Naze,28.37,129.48,69.8,73,90,12.75,JP,2020-11-24 17:17:28
444,Mattawa,46.74,-119.9,35.6,76,90,1.79,US,2020-11-24 17:17:28
445,Streator,41.12,-88.84,42.8,87,90,16.11,US,2020-11-24 17:17:28
446,Paulo Afonso,-9.41,-38.21,89.33,40,73,12.44,BR,2020-11-24 17:17:28
447,Vila Do Maio,15.13,-23.22,84.2,54,0,11.41,CV,2020-11-24 17:17:29
448,Mbarara,-0.61,30.65,66.29,82,99,0.31,UG,2020-11-24 17:17:29
449,Lamar,33.67,-95.58,57.0,76,90,13.87,US,2020-11-24 17:17:29
450,Killybegs,54.63,-8.45,42.8,93,0,5.82,IE,2020-11-24 17:17:29
451,Veracruz,19.33,-96.67,80.01,69,5,4.7,MX,2020-11-24 17:14:05
452,Cabadiangan,9.75,122.47,76.68,84,63,9.6,PH,2020-11-24 17:17:30
453,Cockburn Town,21.46,-71.14,79.93,78,9,17.38,TC,2020-11-24 17:13:10
454,Nanton,50.35,-113.77,42.8,100,42,1.12,CA,2020-11-24 17:17:30
455,Sao Felix Do Xingu,-6.64,-51.99,87.84,62,40,6.69,BR,2020-11-24 17:17:30
456,Basco,20.45,121.97,78.57,78,25,26.78,PH,2020-11-24 17:17:30
457,Lubao,14.92,120.55,78.8,73,75,4.7,PH,2020-11-24 17:17:30
458,Sakakah,29.97,40.21,66.2,39,0,6.93,SA,2020-11-24 17:17:31
459,Isangel,-19.55,169.27,74.48,82,3,8.28,VU,2020-11-24 17:17:31
460,Tripoli,32.88,13.19,66.76,67,7,5.59,LY,2020-11-24 17:12:59
461,Te Anau,-45.42,167.72,41.29,90,8,1.34,NZ,2020-11-24 17:17:31
462,Balaghat,21.8,80.18,61.77,50,63,3.29,IN,2020-11-24 17:17:31
463,Kerur,16.02,75.57,71.56,51,95,8.25,IN,2020-11-24 17:17:31
464,San Martin,-33.08,-68.47,80.6,28,0,13.87,AR,2020-11-24 17:17:31
465,Cabra,37.47,-4.44,59.0,58,40,2.24,ES,2020-11-24 17:17:32
466,Iquique,-20.22,-70.14,68.0,60,40,12.75,CL,2020-11-24 17:13:02
467,San Carlos De Bariloche,-41.15,-71.31,55.4,37,40,26.4,AR,2020-11-24 17:17:20
468,Mount Isa,-20.73,139.5,87.8,23,64,10.29,AU,2020-11-24 17:17:32
469,Turukhansk,65.82,87.98,12.42,96,100,9.1,RU,2020-11-24 17:17:32
470,Ryotsu,38.08,138.43,50.11,65,84,8.34,JP,2020-11-24 17:17:32
471,Jizan,17.33,42.67,86.0,74,20,6.93,SA,2020-11-24 17:17:32
472,Rio Grande,-32.03,-52.1,87.8,55,0,13.87,BR,2020-11-24 17:17:33
473,Cayenne,4.93,-52.33,87.8,66,75,8.05,GF,2020-11-24 17:17:33
474,Jalu,29.03,21.55,66.79,38,66,9.22,LY,2020-11-24 17:17:33
475,Ternate,0.8,127.4,81.64,78,91,6.29,ID,2020-11-24 17:17:33
476,Inta,66.03,60.17,18.81,95,95,5.97,RU,2020-11-24 17:17:33
477,Safaga,26.73,33.94,69.8,46,0,4.7,EG,2020-11-24 17:17:33
478,Taloda,21.57,74.22,74.75,43,0,2.73,IN,2020-11-24 17:17:33
479,Tessalit,20.2,1.01,69.66,21,34,8.93,ML,2020-11-24 17:17:34
480,Gloggnitz,47.67,15.94,35.01,94,0,5.01,AT,2020-11-24 17:17:34
481,Whitianga,-36.83,175.7,64.99,99,100,8.01,NZ,2020-11-24 17:17:03
482,Oparino,59.85,48.28,23.13,98,98,6.73,RU,2020-11-24 17:17:34
483,Bras-Panon,-21.0,55.68,75.2,69,0,17.22,RE,2020-11-24 17:17:34
484,Gonbad-E Qabus,37.25,55.17,44.6,81,20,4.7,IR,2020-11-24 17:17:34
485,Maunabo,18.01,-65.9,84.99,78,25,1.01,PR,2020-11-24 17:17:34
486,High Rock,26.62,-78.28,78.8,65,20,16.11,BS,2020-11-24 17:17:35
487,Bilibino,68.05,166.44,-3.24,89,91,1.88,RU,2020-11-24 17:17:35
488,Joao Camara,-5.54,-35.82,82.4,69,75,16.11,BR,2020-11-24 17:17:35
489,Inhambane,-23.86,35.38,82.4,78,20,10.29,MZ,2020-11-24 17:17:35
490,San Buenaventura,27.08,-101.53,82.99,34,0,4.0,MX,2020-11-24 17:15:22
491,Comodoro Rivadavia,-45.87,-67.5,68.0,28,75,16.11,AR,2020-11-24 17:17:35
492,Ulaanbaatar,47.91,106.88,15.8,85,40,2.24,MN,2020-11-24 17:17:22
493,Lolodorf,3.23,10.73,75.63,89,83,3.15,CM,2020-11-24 17:14:05
494,Porto Novo,6.5,2.6,87.8,70,20,13.87,BJ,2020-11-24 17:17:36
495,Norman Wells,65.28,-126.83,-5.8,83,75,5.82,CA,2020-11-24 17:17:36
496,Dubbo,-32.25,148.62,62.6,72,29,13.87,AU,2020-11-24 17:17:36
497,Batticaloa,7.71,81.69,78.64,83,100,20.27,LK,2020-11-24 17:17:36
498,Narrabri,-30.32,149.78,68.0,49,1,8.05,AU,2020-11-24 17:17:36
499,Merauke,-8.47,140.33,81.32,84,99,8.88,ID,2020-11-24 17:17:36
500,Ulladulla,-35.35,150.47,62.01,100,90,5.82,AU,2020-11-24 17:17:37
501,San Cristobal,7.77,-72.22,86.0,66,40,11.41,VE,2020-11-24 17:13:04
502,Clyde River,70.47,-68.59,8.6,84,90,19.46,CA,2020-11-24 17:17:37
503,El Carrizo,24.03,-106.88,84.99,68,30,3.0,MX,2020-11-24 17:17:37
504,Khokhlovo,59.15,37.4,32.0,96,75,4.47,RU,2020-11-24 17:17:37
505,Boguchar,49.94,40.55,33.66,99,100,9.86,RU,2020-11-24 17:17:37
506,Orahovac,42.4,20.65,39.2,69,75,5.82,XK,2020-11-24 17:17:37
507,Bulaevo,54.91,70.44,12.81,96,61,8.5,KZ,2020-11-24 17:17:38
508,Marzuq,14.4,46.47,71.55,62,96,3.78,YE,2020-11-24 17:17:38
509,Maceio,-9.67,-35.74,86.0,51,40,12.75,BR,2020-11-24 17:17:38
510,Freeport,40.66,-73.58,48.99,42,1,12.75,US,2020-11-24 17:14:37
511,Saiha,22.48,92.97,59.99,64,64,3.8,IN,2020-11-24 17:17:39
512,Mushie,-3.02,16.9,77.88,74,100,2.57,CD,2020-11-24 17:17:39
513,Muisne,0.6,-80.03,78.8,88,75,3.36,EC,2020-11-24 17:17:40
514,Ayagoz,47.97,80.44,7.65,92,42,7.83,KZ,2020-11-24 17:17:40
515,Sawakin,19.11,37.33,80.38,67,0,5.3,SD,2020-11-24 17:17:41
516,Lexington,37.99,-84.48,50.0,61,20,6.93,US,2020-11-24 17:15:33
517,Uarini,-2.99,-65.11,77.0,94,90,3.36,BR,2020-11-24 17:17:41
518,San Jeronimo,-11.95,-75.28,66.09,27,25,2.71,PE,2020-11-24 17:17:42
519,Hagere Hiywet,8.98,37.85,61.81,52,82,4.09,ET,2020-11-24 17:17:42
520,Kjopsvik,68.1,16.37,36.0,55,75,14.99,NO,2020-11-24 17:17:42
521,Messina,38.19,15.55,64.4,68,75,0.78,IT,2020-11-24 17:14:17
522,Athabasca,54.72,-113.29,21.2,92,97,1.12,CA,2020-11-24 17:16:57
523,Natal,-5.79,-35.21,84.2,66,75,16.11,BR,2020-11-24 17:17:42
524,Acapulco,16.86,-99.89,84.2,70,5,3.65,MX,2020-11-24 17:16:19
525,Xinan,26.72,119.86,62.67,79,59,3.56,CN,2020-11-24 17:17:43
526,Verkhoyansk,67.54,133.38,-9.18,89,100,1.48,RU,2020-11-24 17:17:43
527,Rameswaram,9.28,79.3,81.01,77,100,26.44,IN,2020-11-24 17:17:43
528,Miles City,46.41,-105.84,23.0,79,1,4.7,US,2020-11-24 17:17:43
529,Shiyan,32.65,110.78,38.08,79,66,0.98,CN,2020-11-24 17:17:43
530,Fort-Shevchenko,44.51,50.26,36.32,84,89,13.38,KZ,2020-11-24 17:17:43
531,Carpinteria,34.4,-119.52,62.6,67,1,1.45,US,2020-11-24 17:17:44
532,Pathalgaon,22.57,83.47,60.22,51,99,3.38,IN,2020-11-24 17:17:44
533,Coihaique,-45.58,-72.07,53.6,50,75,5.82,CL,2020-11-24 17:12:56
534,Ovalle,-30.6,-71.2,87.15,15,0,10.74,CL,2020-11-24 17:17:44
535,Alta Floresta,-9.88,-56.09,90.03,53,42,6.38,BR,2020-11-24 17:18:35
536,Capinopolis,-18.68,-49.57,91.26,36,13,8.63,BR,2020-11-24 17:18:35
537,Mangrol,21.12,70.12,74.93,57,13,7.25,IN,2020-11-24 17:18:35
538,Motihari,26.65,84.92,65.79,46,0,2.55,IN,2020-11-24 17:18:35
539,Hambantota,6.12,81.12,78.66,83,100,13.38,LK,2020-11-24 17:18:36
540,Vostok,46.49,135.88,10.92,97,80,4.94,RU,2020-11-24 17:18:36
541,Karaton,-6.34,106.1,80.01,83,75,8.05,ID,2020-11-24 17:18:36
542,Dourbali,11.81,15.86,84.83,17,90,4.59,TD,2020-11-24 17:18:36
543,Kariba,-16.52,28.8,89.76,33,100,4.54,ZW,2020-11-24 17:18:36
544,Qostanay,53.17,63.58,8.6,92,0,8.95,KZ,2020-11-24 17:18:36
545,Dhidhdhoo,6.88,73.1,82.44,63,33,6.71,MV,2020-11-24 17:18:36
546,Morococha,-11.6,-76.14,51.66,39,13,12.91,PE,2020-11-24 17:18:37
547,Manavalakurichi,8.13,77.3,84.2,79,40,1.12,IN,2020-11-24 17:18:37
548,Tual,-5.67,132.75,84.33,70,98,5.73,ID,2020-11-24 17:18:37
549,Diffa,13.32,12.61,84.54,21,1,11.1,NE,2020-11-24 17:15:05
550,Disna,55.57,28.2,38.66,94,86,6.8,BY,2020-11-24 17:18:37
551,Mitu,1.2,-70.17,83.19,90,70,2.66,CO,2020-11-24 17:18:37
552,Norsup,-16.07,167.38,77.7,85,91,8.03,VU,2020-11-24 17:18:38
553,Nokaneng,-19.67,22.27,87.49,40,63,8.48,BW,2020-11-24 17:18:38
554,Birao,10.28,22.79,82.44,23,55,3.94,CF,2020-11-24 17:18:40
555,Surenavan,39.75,44.8,32.0,55,0,2.24,AM,2020-11-24 17:18:40
556,Kilindoni,-7.91,39.67,81.84,77,100,7.74,TZ,2020-11-24 17:18:40
557,Kemijarvi,66.71,27.43,22.73,97,0,3.58,FI,2020-11-24 17:18:41
558,Tuatapere,-46.13,167.68,43.0,94,6,3.58,NZ,2020-11-24 17:18:42
559,Mareeba,-17.0,145.43,75.2,83,40,5.82,AU,2020-11-24 17:18:43
560,Ust-Nera,64.57,143.2,-19.21,79,98,4.61,RU,2020-11-24 17:18:43
561,Kaputa,-8.47,29.66,75.02,77,64,8.03,ZM,2020-11-24 17:18:44
562,Boende,-0.22,20.87,72.75,88,96,2.59,CD,2020-11-24 17:18:44
563,Hofn,64.25,-15.21,37.42,78,98,16.8,IS,2020-11-24 17:18:44
564,Parry Sound,45.35,-80.03,23.0,73,36,5.3,CA,2020-11-24 17:18:46
565,Hammerfest,70.66,23.68,30.2,74,0,21.92,NO,2020-11-24 17:18:46
566,Pandhana,21.7,76.22,70.41,43,0,5.37,IN,2020-11-24 17:18:46
